module,product_code,prodgroup3,
STHI,ADL,ADLM282,
STHI,ADL,ADLN,
STHI,ADL,ADLP282,
STHI,ADL,ADLS8BGA,
STHI,ADL,ADLS601,
STHI,ADL,ADLS881,
STHI,RPL,RPL8161,
STHI,RPL,RPLP282,
STHI,RPL,RPLP682,
STHI,RPL,RPLS601,
STHI,RPL,RPL8161,
STHI,RPL,RPLS881,
HDMX,RPL,RPLP682,
